time,latitude (deg),longitude (deg),barometric pressure (hPa),air temperature (degC),tilt (deg),compass bearing (deg),filter_flag_gps ()
2025-10-02T02:00:15,80.903816,0.277968,1006,-2.0625,8.0,298.0,0
2025-10-02T04:00:15,80.915993,0.181246,1005,-1.6250,8.0,297.0,0
2025-10-02T06:00:14,80.929703,0.153163,1004,-1.3750,8.0,294.0,0
2025-10-02T08:00:15,80.938919,0.101676,1001,-1.2500,8.0,299.0,0
2025-10-02T10:00:15,80.949486,0.010056,998,-0.7500,8.0,295.0,0
2025-10-02T12:00:15,80.967430,-0.116046,995,-0.6875,8.0,296.0,0
2025-10-02T14:00:14,80.987457,-0.214535,994,-0.2500,8.0,303.0,0
2025-10-02T16:00:15,81.007126,-0.184508,993,-0.1875,8.0,297.0,0
2025-10-02T18:00:15,81.017609,-0.060118,993,-0.1875,8.0,317.0,0
2025-10-02T20:00:14,81.018929,0.033110,992,-0.0625,8.0,313.0,0
2025-10-02T22:00:15,81.024506,0.035400,991,0.1250,8.0,315.0,0
2025-10-03T00:00:15,81.040512,-0.005553,990,0.1875,8.0,318.0,0
2025-10-03T02:00:15,81.065887,-0.025073,989,0.3750,8.0,319.0,0
2025-10-03T04:00:14,81.089218,0.029603,989,0.0625,8.0,322.0,0
2025-10-03T06:00:15,81.102119,0.131816,989,-0.2500,8.0,314.0,0
2025-10-03T10:00:15,81.104103,0.202136,988,-0.2500,8.0,317.0,0
2025-10-03T12:00:15,81.114273,0.161735,988,0.1875,8.0,319.0,0
2025-10-03T14:00:14,81.141403,0.188470,988,-0.4375,8.0,311.0,0
2025-10-03T16:00:15,81.169266,0.320565,989,-0.8125,8.0,324.0,0
2025-10-03T18:00:15,81.182419,0.513866,989,-1.1250,8.0,320.0,0
2025-10-03T20:00:15,81.179337,0.657046,991,-1.2500,8.0,313.0,0
2025-10-03T22:00:14,81.181068,0.711600,992,-2.0000,8.0,311.0,0
2025-10-04T00:00:15,81.197395,0.725801,993,-2.8750,9.0,309.0,0
2025-10-04T02:00:15,81.223900,0.781030,995,-3.2500,8.0,299.0,0
2025-10-04T04:00:15,81.247269,0.904183,996,-3.6250,8.0,302.0,0
2025-10-04T06:00:14,81.258057,1.071656,996,-3.8750,9.0,298.0,0
2025-10-04T08:00:15,81.255920,1.181825,997,-4.0000,8.0,312.0,0
2025-10-04T10:00:15,81.253769,1.215543,997,-3.8125,8.0,303.0,0
2025-10-04T12:00:15,81.260117,1.197073,998,-3.2500,8.0,302.0,0
2025-10-04T14:00:14,81.277397,1.208875,998,-3.1250,8.0,304.0,0
2025-10-04T16:00:15,81.294296,1.300423,998,-3.1875,8.0,309.0,0
2025-10-04T18:00:15,81.305313,1.414893,999,-3.3125,8.0,311.0,0
2025-10-04T20:00:15,81.313759,1.522631,999,-3.3125,8.0,309.0,0
2025-10-04T22:00:14,81.324692,1.619881,999,-2.9375,8.0,313.0,0
2025-10-05T00:00:15,81.337814,1.717076,999,-2.6250,8.0,312.0,0
2025-10-05T02:00:15,81.354752,1.783483,999,-2.1875,8.0,315.0,0
2025-10-05T04:00:15,81.376060,1.825331,1000,-2.0000,8.0,317.0,0
2025-10-05T06:00:14,81.391434,1.876401,1000,-2.0625,8.0,318.0,0
2025-10-05T08:00:15,81.393631,1.929346,1000,-1.9375,8.0,317.0,0
2025-10-05T10:00:15,81.386551,1.916578,1001,-1.6875,8.0,316.0,0
2025-10-05T12:00:14,81.380600,1.831000,1002,-1.3125,8.0,316.0,0
2025-10-05T14:00:15,81.378716,1.717338,1003,-1.5000,8.0,316.0,0
2025-10-05T16:00:15,81.377571,1.630295,1005,-1.0000,8.0,310.0,0
2025-10-05T18:00:15,81.370338,1.618096,1006,-1.8750,8.0,305.0,0
2025-10-05T20:00:14,81.356064,1.649225,1007,-2.3750,8.0,302.0,0
2025-10-05T22:00:15,81.344170,1.684921,1008,-3.0625,9.0,297.0,0
2025-10-06T00:00:15,81.335045,1.724338,1008,-3.1250,8.0,298.0,0
2025-10-06T02:00:14,81.334450,1.750398,1008,-2.9375,8.0,302.0,0
2025-10-06T04:00:15,81.338219,1.784100,1008,-2.5625,8.0,300.0,0
2025-10-06T06:00:15,81.335526,1.854650,1007,-2.5000,8.0,304.0,0
2025-10-06T08:00:15,81.327133,1.905431,1006,-2.3750,9.0,307.0,0
2025-10-06T10:00:14,81.314995,1.897808,1005,-2.0000,8.0,305.0,0
2025-10-06T12:00:15,81.310158,1.858420,1003,-1.5000,8.0,305.0,0
2025-10-06T14:00:15,81.318321,1.826610,1002,-1.5000,8.0,310.0,0
2025-10-06T16:00:15,81.332382,1.840891,1001,-1.0000,8.0,303.0,0
2025-10-06T18:00:14,81.343193,1.900485,1000,-0.8750,8.0,306.0,0
2025-10-06T20:00:15,81.351814,1.961868,1000,-0.8125,8.0,311.0,0
2025-10-06T22:00:15,81.363419,2.046661,999,-0.8125,8.0,306.0,0
2025-10-07T00:00:15,81.375435,2.142336,999,-0.7500,8.0,320.0,0
2025-10-07T02:00:14,81.385216,2.202783,999,-0.5625,8.0,317.0,0
2025-10-07T04:00:15,81.394318,2.218061,998,-0.6250,8.0,309.0,0
2025-10-07T06:00:15,81.398895,2.224255,996,-0.5000,8.0,303.0,0
2025-10-07T08:00:15,81.397484,2.188310,994,-0.3125,8.0,301.0,0
2025-10-07T10:00:14,81.394997,2.115405,994,-0.0625,8.0,292.0,0
2025-10-07T12:00:15,81.400040,2.014843,992,0.3125,8.0,305.0,0
2025-10-07T14:00:15,81.417366,1.925161,990,0.2500,8.0,316.0,0
2025-10-07T16:00:14,81.439842,1.893323,989,0.2500,8.0,316.0,0
2025-10-07T18:00:15,81.455475,1.890620,988,0.2500,8.0,315.0,0
2025-10-07T20:00:15,81.459587,1.887315,987,0.3750,8.0,312.0,0
2025-10-07T22:00:14,81.453964,1.856410,986,0.0000,8.0,313.0,0
2025-10-08T00:00:15,81.453468,1.780023,985,-0.0625,8.0,319.0,0
2025-10-08T02:00:15,81.467064,1.702905,985,-0.1875,8.0,318.0,0
2025-10-08T04:00:15,81.488762,1.689571,985,0.0000,8.0,311.0,0
2025-10-08T06:00:14,81.502403,1.752958,986,-0.5000,8.0,317.0,0
2025-10-08T08:00:15,81.497437,1.813935,985,-0.7500,8.0,316.0,0
2025-10-08T10:00:15,81.480713,1.764216,986,-1.4375,8.0,323.0,0
2025-10-08T12:00:15,81.475792,1.602230,985,-1.1875,8.0,314.0,0
2025-10-08T14:00:14,81.489212,1.440321,984,-0.5625,8.0,312.0,0
2025-10-08T16:00:15,81.514481,1.352458,982,-0.8750,8.0,317.0,0
2025-10-08T18:00:15,81.540428,1.303238,982,-0.6875,8.0,319.0,0
2025-10-08T20:00:15,81.562027,1.302703,982,-0.5625,8.0,321.0,0
2025-10-08T22:00:14,81.566872,1.310690,983,-0.6250,8.0,295.0,0
2025-10-09T00:00:15,81.568748,1.207758,984,-0.7500,8.0,312.0,0
2025-10-09T02:00:15,81.588768,1.070180,983,-0.8125,8.0,319.0,0
2025-10-09T04:00:15,81.622772,0.988856,984,-1.0625,8.0,311.0,0
2025-10-09T06:00:14,81.651085,1.006561,985,-1.3125,8.0,312.0,0
2025-10-09T08:00:15,81.662277,1.038926,986,-1.0625,8.0,313.0,0
2025-10-09T10:00:15,81.664627,1.051093,987,-0.8750,8.0,309.0,0
2025-10-09T12:00:15,81.678123,1.088530,987,-0.6875,8.0,297.0,0
2025-10-09T14:00:14,81.701218,1.145560,988,-1.6875,8.0,296.0,0
2025-10-09T16:00:15,81.728981,1.254636,990,-2.2500,8.0,301.0,0
2025-10-09T18:00:15,81.743919,1.456433,992,-2.6250,8.0,301.0,0
2025-10-09T20:00:15,81.736938,1.664243,994,-3.1875,8.0,303.0,0
2025-10-09T22:00:14,81.717735,1.781290,996,-4.3125,8.0,312.0,0
2025-10-10T00:00:15,81.700394,1.791970,997,-4.5625,8.0,303.0,0
2025-10-10T02:00:15,81.694527,1.759695,998,-4.3750,8.0,299.0,0
2025-10-10T04:00:15,81.698250,1.768445,999,-4.3750,8.0,302.0,0
2025-10-10T06:00:14,81.701485,1.855555,999,-4.3750,8.0,304.0,0
2025-10-10T08:00:15,81.691727,1.978311,1000,-4.6875,8.0,298.0,0
2025-10-10T10:00:15,81.669418,2.032178,1001,-5.2500,8.0,302.0,0
2025-10-10T12:00:15,81.649574,2.012518,1002,-5.1250,8.0,301.0,0
2025-10-10T14:00:14,81.642006,1.941725,1003,-5.3125,8.0,298.0,0
2025-10-10T16:00:15,81.651123,1.894230,1004,-5.6250,9.0,296.0,0
2025-10-10T18:00:15,81.664627,1.945375,1005,-6.5000,8.0,299.0,0
2025-10-10T20:00:15,81.664169,2.057501,1005,-6.1875,8.0,300.0,0
2025-10-10T22:00:14,81.648659,2.125738,1006,-5.5625,8.0,300.0,0
2025-10-11T00:00:15,81.630142,2.095510,1007,-5.5625,8.0,298.0,0
2025-10-11T02:00:15,81.624382,2.005460,1008,-6.1875,8.0,299.0,0
2025-10-11T04:00:15,81.635284,1.963321,1008,-6.8125,8.0,298.0,0
2025-10-11T06:00:15,81.649338,2.027920,1009,-6.8750,8.0,298.0,0
2025-10-11T08:00:14,81.648811,2.125210,1009,-7.2500,8.0,301.0,0
2025-10-11T10:00:15,81.634804,2.160903,1010,-7.0000,8.0,300.0,0
2025-10-11T12:00:15,81.620506,2.116520,1010,-7.0000,9.0,298.0,0
2025-10-11T14:00:15,81.616493,2.042203,1010,-7.6250,9.0,305.0,0
2025-10-11T16:00:15,81.626335,2.003783,1011,-8.2500,8.0,306.0,0
2025-10-11T18:00:14,81.637459,2.057370,1011,-8.6250,8.0,305.0,0
2025-10-11T20:00:15,81.638634,2.159701,1011,-9.0625,8.0,307.0,0
2025-10-11T22:00:15,81.627213,2.226181,1012,-9.8125,8.0,306.0,0
2025-10-12T00:00:15,81.616478,2.211366,1012,-9.5625,8.0,309.0,0
2025-10-12T02:00:15,81.615631,2.162956,1012,-9.5000,8.0,308.0,0
2025-10-12T04:00:14,81.627403,2.161305,1012,-8.6250,8.0,306.0,0
2025-10-12T06:00:15,81.643074,2.250141,1012,-8.2500,8.0,308.0,0
2025-10-12T08:00:15,81.654419,2.401961,1011,-7.8750,8.0,307.0,0
2025-10-12T10:00:15,81.655235,2.559135,1011,-7.1250,8.0,303.0,0
2025-10-12T12:00:15,81.648117,2.651738,1010,-6.4375,8.0,301.0,0
2025-10-12T14:00:14,81.644356,2.673020,1010,-6.3750,8.0,304.0,0
2025-10-12T16:00:15,81.655869,2.688813,1010,-6.2500,8.0,302.0,0
2025-10-12T18:00:15,81.681145,2.816306,1009,-5.7500,8.0,303.0,0
2025-10-12T20:00:15,81.698433,3.048561,1009,-5.3750,8.0,301.0,0
2025-10-12T22:00:14,81.692703,3.257398,1009,-5.2500,8.0,302.0,0
2025-10-13T00:00:15,81.676208,3.323668,1009,-4.6250,8.0,305.0,0
2025-10-13T02:00:15,81.663437,3.276936,1009,-5.1875,8.0,304.0,0
2025-10-13T04:00:15,81.668808,3.148776,1009,-5.0000,8.0,304.0,0
2025-10-13T06:00:14,81.691498,3.062683,1008,-3.7500,8.0,305.0,0
2025-10-13T08:00:15,81.710419,3.062145,1007,-3.4375,8.0,301.0,0
2025-10-13T10:00:15,81.709465,3.053588,1005,-3.3750,8.0,314.0,0
2025-10-13T12:00:15,81.695801,2.973578,1004,-3.3750,8.0,314.0,0
2025-10-13T14:00:14,81.686539,2.835221,1002,-3.1250,8.0,314.0,0
2025-10-13T16:00:15,81.691116,2.710026,999,-3.0000,8.0,315.0,0
2025-10-13T18:00:15,81.702583,2.672323,997,-2.6250,8.0,307.0,0
2025-10-13T20:00:14,81.708878,2.747045,996,-2.5625,8.0,313.0,0
2025-10-13T22:00:15,81.700470,2.832335,994,-2.3125,8.0,312.0,0
2025-10-14T00:00:15,81.681282,2.872521,993,-2.8125,8.0,313.0,0
2025-10-14T02:00:15,81.661125,2.820335,991,-4.7500,8.0,315.0,0
2025-10-14T04:00:14,81.652596,2.727283,990,-3.9375,8.0,316.0,0
2025-10-14T06:00:15,81.650040,2.668538,989,-3.6875,8.0,323.0,0
2025-10-14T08:00:15,81.645882,2.677623,988,-3.6250,8.0,318.0,0
2025-10-14T10:00:15,81.632233,2.729800,988,-3.6875,8.0,317.0,0
2025-10-14T12:00:14,81.605049,2.758400,988,-3.1250,8.0,314.0,0
2025-10-14T14:00:15,81.579391,2.746795,988,-3.3750,8.0,300.0,0
2025-10-14T16:00:15,81.564278,2.742773,988,-3.8125,8.0,304.0,0
2025-10-14T18:00:15,81.553886,2.849353,989,-4.3125,8.0,301.0,0
2025-10-14T20:00:14,81.531578,3.016446,989,-4.8750,8.0,300.0,0
2025-10-14T22:00:15,81.501228,3.185041,989,-5.2500,8.0,303.0,0
2025-10-15T00:00:15,81.460976,3.316136,990,-5.7500,8.0,304.0,0
2025-10-15T02:00:15,81.418327,3.369631,991,-6.0625,8.0,302.0,0
2025-10-15T04:00:15,81.379768,3.376325,991,-6.3125,8.0,303.0,0
2025-10-15T06:00:14,81.350143,3.364583,991,-6.3750,8.0,306.0,0
2025-10-15T08:00:15,81.326187,3.396338,992,-6.3125,8.0,303.0,0
2025-10-15T10:00:15,81.298027,3.455615,993,-6.8125,8.0,304.0,0
2025-10-15T12:00:15,81.265778,3.493483,994,-7.1875,8.0,304.0,0
2025-10-15T14:00:15,81.232109,3.471778,996,-8.5000,8.0,302.0,0
2025-10-15T16:00:14,81.205658,3.434251,997,-8.6875,8.0,301.0,0
2025-10-15T18:00:15,81.186592,3.428893,997,-9.5625,8.0,302.0,0
2025-10-15T20:00:15,81.169235,3.511003,998,-9.3750,8.0,300.0,0
2025-10-15T22:00:15,81.140007,3.625865,999,-8.7500,8.0,301.0,0
2025-10-16T00:00:15,81.099503,3.718001,999,-8.4375,8.0,310.0,0
2025-10-16T02:00:14,81.050743,3.754803,1000,-8.8750,8.0,309.0,0
2025-10-16T04:00:15,80.999985,3.764900,1000,-8.8750,8.0,300.0,0
2025-10-16T06:00:15,80.949364,3.749235,1000,-8.0000,8.0,303.0,0
2025-10-16T08:00:15,80.908768,3.717233,1000,-7.6875,8.0,303.0,0
2025-10-16T10:00:15,80.879494,3.676231,1000,-7.0625,8.0,313.0,0
2025-10-16T12:00:15,80.858864,3.698685,1001,-6.3125,8.0,310.0,0
2025-10-16T14:00:15,80.832481,3.758765,1002,-6.5625,8.0,314.0,0
2025-10-16T16:00:14,80.808365,3.796641,1001,-6.5625,8.0,309.0,0
2025-10-16T18:00:15,80.792297,3.842680,1002,-6.8125,9.0,307.0,0
2025-10-16T20:00:15,80.781883,3.930555,1002,-6.9375,8.0,306.0,0
2025-10-16T22:00:15,80.768684,4.066781,1002,-6.8750,8.0,303.0,0
2025-10-17T00:00:15,80.745392,4.220980,1002,-7.0000,8.0,303.0,0
2025-10-17T02:00:14,80.709114,4.298963,1002,-7.3750,8.0,304.0,0
2025-10-17T04:00:15,80.674522,4.273600,1002,-7.2500,8.0,301.0,0
2025-10-17T06:00:15,80.647049,4.204853,1001,-7.3750,8.0,314.0,0
2025-10-17T08:00:15,80.621262,4.144151,1001,-7.5000,8.0,320.0,0
2025-10-17T10:00:15,80.594933,4.123305,1001,-6.9375,8.0,321.0,0
2025-10-17T12:00:15,80.574173,4.124818,1001,-6.8125,8.0,324.0,0
2025-10-17T14:00:14,80.556870,4.142620,1001,-7.8125,8.0,322.0,0
2025-10-17T16:00:15,80.537788,4.161193,1000,-7.9375,8.0,322.0,0
2025-10-17T18:00:15,80.515427,4.193011,1001,-7.3750,8.0,325.0,0
2025-10-17T20:00:15,80.492561,4.261468,1000,-7.1250,8.0,314.0,0
2025-10-17T22:00:15,80.468552,4.359656,1001,-6.8750,8.0,317.0,0
2025-10-18T00:00:15,80.432327,4.441486,1000,-6.6250,8.0,302.0,0
2025-10-18T02:00:14,80.387428,4.472623,1000,-6.6250,8.0,302.0,0
2025-10-18T04:00:15,80.336945,4.466181,999,-6.4375,8.0,310.0,0
2025-10-18T06:00:15,80.278709,4.414361,999,-6.3750,8.0,300.0,0
2025-10-18T08:00:15,80.225533,4.376356,1000,-6.8125,8.0,318.0,0
2025-10-18T10:00:15,80.186218,4.353041,1000,-6.7500,8.0,301.0,0
2025-10-18T12:00:14,80.153145,4.422436,1000,-6.3125,8.0,324.0,0
